PARGROUP,PRNAM,CAS,DTYPE,PARAM,MUNIT,MATRX,BASIS,METPT,METOA,Note,AphiaID,Species,P01_Code,P01,P01_label,S06_label,S07_label,S27_label,S02_label,S26_label,S25_label,TAXON,S09_label,S10_label,S11_label,S12_label,S13_label,S14_label,S15_label,S06,S07,S27,S02,S26,S25,S09,S10,S11,S12,S13,S14,S15
OC-CB,"2,2',3,4,4',5'-hexachlorobiphenyl (CB138)",35065-28-2,CF,CB138,-9,LI,W,-9,-9,Fish,127137,Hippoglossoides platessoides,-9,IC001685,"Concentration of 2,2',3,4,4',5'-hexachlorobiphenyl {PCB138 CAS 35065-28-2} per unit wet weight of biota {Hippoglossoides platessoides (ITIS: 172877: WoRMS 127137) [Subcomponent: liver]}",Concentration,not specified,"2,2',3,4,4',5'-hexachlorobiphenyl",per unit wet weight of,biota,Hippoglossoides platessoides (ITIS: 172877: WoRMS 127137) [Subcomponent: liver],Hippoglossoides platessoides (ITIS: 172877: WoRMS 127137),not specified,not specified,not specified,liver,not specified,not specified,not specified,S0600045,S0700006,CS001719,S055,MAT01963,BE007524,S09133,S104,S1131,S1216,S1319,S1430,S152
OC-CB,"2,2',3,4,4',5'-hexachlorobiphenyl (CB138)",35065-28-2,CF,CB138,-9,LI,W,-9,-9,Bird,137144,Larus glaucoides,-9,IC002541,"Concentration of 2,2',3,4,4',5'-hexachlorobiphenyl {PCB138 CAS 35065-28-2} per unit wet weight of biota {Larus glaucoides (ITIS: 176811: WoRMS 137144) [Subcomponent: liver]}",Concentration,not specified,"2,2',3,4,4',5'-hexachlorobiphenyl",per unit wet weight of,biota,Larus glaucoides (ITIS: 176811: WoRMS 137144) [Subcomponent: liver],Larus glaucoides (ITIS: 176811: WoRMS 137144),not specified,not specified,not specified,liver,not specified,not specified,not specified,S0600045,S0700006,CS001719,S055,MAT01963,BE008544,S09133,S104,S1131,S1216,S1319,S1430,S152
OC-CB,"2,2',3,4,4',5'-hexachlorobiphenyl (CB138)",35065-28-2,CF,CB138,-9,FA,W,-9,-9,Bird,137145,Larus hyperboreus,-9,IC002431,"Concentration of 2,2',3,4,4',5'-hexachlorobiphenyl {PCB138 CAS 35065-28-2} per unit wet weight of biota {Larus hyperboreus (ITIS: 176808: WoRMS 137145) [Subcomponent: body fat]}",Concentration,not specified,"2,2',3,4,4',5'-hexachlorobiphenyl",per unit wet weight of,biota,Larus hyperboreus (ITIS: 176808: WoRMS 137145) [Subcomponent: body fat],Larus hyperboreus (ITIS: 176808: WoRMS 137145),not specified,not specified,not specified,body fat,not specified,not specified,not specified,S0600045,S0700006,CS001719,S055,MAT01963,BE008590,S09133,S104,S1131,S1256,S1319,S1430,S152
OC-CB,"2,2',3,4,4',5'-hexachlorobiphenyl (CB138)",35065-28-2,CF,CB138,-9,LI,W,-9,-9,Bird,137145,Larus hyperboreus,-9,IC002432,"Concentration of 2,2',3,4,4',5'-hexachlorobiphenyl {PCB138 CAS 35065-28-2} per unit wet weight of biota {Larus hyperboreus (ITIS: 176808: WoRMS 137145) [Subcomponent: liver]}",Concentration,not specified,"2,2',3,4,4',5'-hexachlorobiphenyl",per unit wet weight of,biota,Larus hyperboreus (ITIS: 176808: WoRMS 137145) [Subcomponent: liver],Larus hyperboreus (ITIS: 176808: WoRMS 137145),not specified,not specified,not specified,liver,not specified,not specified,not specified,S0600045,S0700006,CS001719,S055,MAT01963,BE008576,S09133,S104,S1131,S1216,S1319,S1430,S152
OC-CB,"2,2',3,4,4',5'-hexachlorobiphenyl (CB138)",35065-28-2,CF,CB138,-9,LI,W,-9,-9,Fish,127146,Lepidorhombus whiffiagonis,-9,IC000413,"Concentration of 2,2',3,4,4',5'-hexachlorobiphenyl {PCB138 CAS 35065-28-2} per unit wet weight of biota {Lepidorhombus whiffiagonis (ITIS: 172835: WoRMS 127146) [Subcomponent: liver]}",Concentration,not specified,"2,2',3,4,4',5'-hexachlorobiphenyl",per unit wet weight of,biota,Lepidorhombus whiffiagonis (ITIS: 172835: WoRMS 127146) [Subcomponent: liver],Lepidorhombus whiffiagonis (ITIS: 172835: WoRMS 127146),not specified,not specified,not specified,liver,not specified,not specified,not specified,S0600045,S0700006,CS001719,S055,MAT01963,BE007528,S09133,S104,S1131,S1216,S1319,S1430,S152
OC-CB,"2,2',3,4,4',5'-hexachlorobiphenyl (CB138)",35065-28-2,CF,CB138,-9,LI,L,-9,-9,Fish,127139,Limanda limanda,-9,IC000940,"Lipid-normalised concentration of 2,2',3,4,4',5'-hexachlorobiphenyl {PCB138 CAS 35065-28-2} in biota {Limanda limanda (ITIS: 172881: WoRMS 127139) [Subcomponent: liver]}",Lipid-normalised concentration,not specified,"2,2',3,4,4',5'-hexachlorobiphenyl",in,biota,Limanda limanda (ITIS: 172881: WoRMS 127139) [Subcomponent: liver],Limanda limanda (ITIS: 172881: WoRMS 127139),not specified,not specified,not specified,liver,not specified,not specified,not specified,S0600044,S0700006,CS001719,S026,MAT01963,BE006607,S09133,S104,S1131,S1216,S1319,S1430,S152
OC-CB,"2,2',3,4,4',5'-hexachlorobiphenyl (CB138)",35065-28-2,CF,CB138,-9,MU,L,-9,-9,Fish,127139,Limanda limanda,-9,L2930017,"Lipid-normalised concentration of 2,2',3,4,4',5'-hexachlorobiphenyl {PCB138 CAS 35065-28-2} in biota {Limanda limanda (ITIS: 172881: WoRMS 127139) [Subcomponent: muscle tissue]}",Lipid-normalised concentration,not specified,"2,2',3,4,4',5'-hexachlorobiphenyl",in,biota,Limanda limanda (ITIS: 172881: WoRMS 127139) [Subcomponent: muscle tissue],Limanda limanda (ITIS: 172881: WoRMS 127139),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,S0600044,S0700006,CS001719,S026,MAT01963,BE006608,S09133,S104,S1131,S1218,S1319,S1430,S152
OC-CB,"2,2',3,4,4',5'-hexachlorobiphenyl (CB138)",35065-28-2,CF,CB138,-9,SB,W,-9,-9,Mollusca,141579,Macoma balthica,-9,W2930806,"Concentration of 2,2',3,4,4',5'-hexachlorobiphenyl {PCB138 CAS 35065-28-2} per unit wet weight of biota {Macoma balthica (ITIS: 567846: WoRMS 141579) [Subcomponent: flesh]}",Concentration,not specified,"2,2',3,4,4',5'-hexachlorobiphenyl",per unit wet weight of,biota,Macoma balthica (ITIS: 567846: WoRMS 141579) [Subcomponent: flesh],Macoma balthica (ITIS: 567846: WoRMS 141579),not specified,not specified,not specified,flesh,not specified,not specified,not specified,S0600045,S0700006,CS001719,S055,MAT01963,BE007128,S09133,S104,S1131,S1214,S1319,S1430,S152
OC-CB,"2,2',3,4,4',5'-hexachlorobiphenyl (CB138)",35065-28-2,CF,CB138,-9,MU,W,-9,-9,Fish,126735,Mallotus villosus,-9,IC001411,"Concentration of 2,2',3,4,4',5'-hexachlorobiphenyl {PCB138 CAS 35065-28-2} per unit wet weight of biota {Mallotus villosus (ITIS: 162035: WoRMS 126735) [Subcomponent: muscle tissue]}",Concentration,not specified,"2,2',3,4,4',5'-hexachlorobiphenyl",per unit wet weight of,biota,Mallotus villosus (ITIS: 162035: WoRMS 126735) [Subcomponent: muscle tissue],Mallotus villosus (ITIS: 162035: WoRMS 126735),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,S0600045,S0700006,CS001719,S055,MAT01963,BE007539,S09133,S104,S1131,S1218,S1319,S1430,S152
OC-CB,"2,2',3,4,4',5'-hexachlorobiphenyl (CB138)",35065-28-2,CF,CB138,-9,LI,W,-9,-9,Fish,126437,Melanogrammus aeglefinus,-9,IC001412,"Concentration of 2,2',3,4,4',5'-hexachlorobiphenyl {PCB138 CAS 35065-28-2} per unit wet weight of biota {Melanogrammus aeglefinus (ITIS: 164744: WoRMS 126437) [Subcomponent: liver]}",Concentration,not specified,"2,2',3,4,4',5'-hexachlorobiphenyl",per unit wet weight of,biota,Melanogrammus aeglefinus (ITIS: 164744: WoRMS 126437) [Subcomponent: liver],Melanogrammus aeglefinus (ITIS: 164744: WoRMS 126437),not specified,not specified,not specified,liver,not specified,not specified,not specified,S0600045,S0700006,CS001719,S055,MAT01963,BE007540,S09133,S104,S1131,S1216,S1319,S1430,S152
OC-CB,"2,2',3,4,4',5'-hexachlorobiphenyl (CB138)",35065-28-2,CF,CB138,-9,LI,L,-9,-9,Fish,126438,Merlangius merlangus,-9,IC000681,"Lipid-normalised concentration of 2,2',3,4,4',5'-hexachlorobiphenyl {PCB138 CAS 35065-28-2} in biota {Merlangius merlangus (ITIS: 164758: WoRMS 126438) [Subcomponent: liver]}",Lipid-normalised concentration,not specified,"2,2',3,4,4',5'-hexachlorobiphenyl",in,biota,Merlangius merlangus (ITIS: 164758: WoRMS 126438) [Subcomponent: liver],Merlangius merlangus (ITIS: 164758: WoRMS 126438),not specified,not specified,not specified,liver,not specified,not specified,not specified,S0600044,S0700006,CS001719,S026,MAT01963,BE006638,S09133,S104,S1131,S1216,S1319,S1430,S152
OC-CB,"2,2',3,4,4',5'-hexachlorobiphenyl (CB138)",35065-28-2,CF,CB138,-9,LI,W,-9,-9,Fish,126438,Merlangius merlangus,-9,CF0002MM,"Concentration of 2,2',3,4,4',5'-hexachlorobiphenyl {PCB138 CAS 35065-28-2} per unit wet weight of biota {Merlangius merlangus (ITIS: 164758: WoRMS 126438) [Subcomponent: liver]}",Concentration,not specified,"2,2',3,4,4',5'-hexachlorobiphenyl",per unit wet weight of,biota,Merlangius merlangus (ITIS: 164758: WoRMS 126438) [Subcomponent: liver],Merlangius merlangus (ITIS: 164758: WoRMS 126438),not specified,not specified,not specified,liver,not specified,not specified,not specified,S0600045,S0700006,CS001719,S055,MAT01963,BE006638,S09133,S104,S1131,S1216,S1319,S1430,S152
OC-CB,"2,2',3,4,4',5'-hexachlorobiphenyl (CB138)",35065-28-2,CF,CB138,-9,MU,L,-9,-9,Fish,126438,Merlangius merlangus,-9,IC000682,"Lipid-normalised concentration of 2,2',3,4,4',5'-hexachlorobiphenyl {PCB138 CAS 35065-28-2} in biota {Merlangius merlangus (ITIS: 164758: WoRMS 126438) [Subcomponent: muscle tissue]}",Lipid-normalised concentration,not specified,"2,2',3,4,4',5'-hexachlorobiphenyl",in,biota,Merlangius merlangus (ITIS: 164758: WoRMS 126438) [Subcomponent: muscle tissue],Merlangius merlangus (ITIS: 164758: WoRMS 126438),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,S0600044,S0700006,CS001719,S026,MAT01963,BE006639,S09133,S104,S1131,S1218,S1319,S1430,S152
OC-CB,"2,2',3,4,4',5'-hexachlorobiphenyl (CB138)",35065-28-2,CF,CB138,-9,LI,W,-9,-9,Fish,126484,Merluccius merluccius,-9,IC001929,"Concentration of 2,2',3,4,4',5'-hexachlorobiphenyl {PCB138 CAS 35065-28-2} per unit wet weight of biota {Merluccius merluccius (ITIS: 164795: WoRMS 126484) [Subcomponent: liver]}",Concentration,not specified,"2,2',3,4,4',5'-hexachlorobiphenyl",per unit wet weight of,biota,Merluccius merluccius (ITIS: 164795: WoRMS 126484) [Subcomponent: liver],Merluccius merluccius (ITIS: 164795: WoRMS 126484),not specified,not specified,not specified,liver,not specified,not specified,not specified,S0600045,S0700006,CS001719,S055,MAT01963,BE007542,S09133,S104,S1131,S1216,S1319,S1430,S152
OC-CB,"2,2',3,4,4',5'-hexachlorobiphenyl (CB138)",35065-28-2,CF,CB138,-9,LI,W,-9,-9,Fish,126461,Molva molva,-9,IC001930,"Concentration of 2,2',3,4,4',5'-hexachlorobiphenyl {PCB138 CAS 35065-28-2} per unit wet weight of biota {Molva molva (ITIS: 164760: WoRMS 126461) [Subcomponent: liver]}",Concentration,not specified,"2,2',3,4,4',5'-hexachlorobiphenyl",per unit wet weight of,biota,Molva molva (ITIS: 164760: WoRMS 126461) [Subcomponent: liver],Molva molva (ITIS: 164760: WoRMS 126461),not specified,not specified,not specified,liver,not specified,not specified,not specified,S0600045,S0700006,CS001719,S055,MAT01963,BE007550,S09133,S104,S1131,S1216,S1319,S1430,S152
OC-CB,"2,2',3,4,4',5'-hexachlorobiphenyl (CB138)",35065-28-2,CF,CB138,-9,BB,L,-9,-9,Cetacean,137116,Monodon monoceros,-9,IC002433,"Lipid-normalised concentration of 2,2',3,4,4',5'-hexachlorobiphenyl {PCB138 CAS 35065-28-2} in biota {Monodon monoceros (ITIS: 180485: WoRMS 137116) [Subcomponent: blubber]}",Lipid-normalised concentration,not specified,"2,2',3,4,4',5'-hexachlorobiphenyl",in,biota,Monodon monoceros (ITIS: 180485: WoRMS 137116) [Subcomponent: blubber],Monodon monoceros (ITIS: 180485: WoRMS 137116),not specified,not specified,not specified,blubber,not specified,not specified,not specified,S0600044,S0700006,CS001719,S026,MAT01963,BE008531,S09133,S104,S1131,S1229,S1319,S1430,S152
OC-CB,"2,2',3,4,4',5'-hexachlorobiphenyl (CB138)",35065-28-2,CF,CB138,-9,BB,W,-9,-9,Cetacean,137116,Monodon monoceros,-9,IC002434,"Concentration of 2,2',3,4,4',5'-hexachlorobiphenyl {PCB138 CAS 35065-28-2} per unit wet weight of biota {Monodon monoceros (ITIS: 180485: WoRMS 137116) [Subcomponent: blubber]}",Concentration,not specified,"2,2',3,4,4',5'-hexachlorobiphenyl",per unit wet weight of,biota,Monodon monoceros (ITIS: 180485: WoRMS 137116) [Subcomponent: blubber],Monodon monoceros (ITIS: 180485: WoRMS 137116),not specified,not specified,not specified,blubber,not specified,not specified,not specified,S0600045,S0700006,CS001719,S055,MAT01963,BE008531,S09133,S104,S1131,S1229,S1319,S1430,S152
OC-CB,"2,2',3,4,4',5'-hexachlorobiphenyl (CB138)",35065-28-2,CF,CB138,-9,SB,W,-9,-9,Mollusca,140430,Mya arenaria,-9,W2930805,"Concentration of 2,2',3,4,4',5'-hexachlorobiphenyl {PCB138 CAS 35065-28-2} per unit wet weight of biota {Mya arenaria (ITIS: 81692: WoRMS 140430) [Subcomponent: flesh]}",Concentration,not specified,"2,2',3,4,4',5'-hexachlorobiphenyl",per unit wet weight of,biota,Mya arenaria (ITIS: 81692: WoRMS 140430) [Subcomponent: flesh],Mya arenaria (ITIS: 81692: WoRMS 140430),not specified,not specified,not specified,flesh,not specified,not specified,not specified,S0600045,S0700006,CS001719,S055,MAT01963,BE007131,S09133,S104,S1131,S1214,S1319,S1430,S152
OC-CB,"2,2',3,4,4',5'-hexachlorobiphenyl (CB138)",35065-28-2,CF,CB138,-9,LI,L,-9,-9,Fish,127203,Myoxocephalus scorpius,-9,IC002099,"Lipid-normalised concentration of 2,2',3,4,4',5'-hexachlorobiphenyl {PCB138 CAS 35065-28-2} in biota {Myoxocephalus scorpius (ITIS: 167318: WoRMS 127203) [Subcomponent: liver]}",Lipid-normalised concentration,not specified,"2,2',3,4,4',5'-hexachlorobiphenyl",in,biota,Myoxocephalus scorpius (ITIS: 167318: WoRMS 127203) [Subcomponent: liver],Myoxocephalus scorpius (ITIS: 167318: WoRMS 127203),not specified,not specified,not specified,liver,not specified,not specified,not specified,S0600044,S0700006,CS001719,S026,MAT01963,BE007552,S09133,S104,S1131,S1216,S1319,S1430,S152
OC-CB,"2,2',3,4,4',5'-hexachlorobiphenyl (CB138)",35065-28-2,CF,CB138,-9,LI,W,-9,-9,Fish,127203,Myoxocephalus scorpius,-9,IC000886,"Concentration of 2,2',3,4,4',5'-hexachlorobiphenyl {PCB138 CAS 35065-28-2} per unit wet weight of biota {Myoxocephalus scorpius (ITIS: 167318: WoRMS 127203) [Subcomponent: liver]}",Concentration,not specified,"2,2',3,4,4',5'-hexachlorobiphenyl",per unit wet weight of,biota,Myoxocephalus scorpius (ITIS: 167318: WoRMS 127203) [Subcomponent: liver],Myoxocephalus scorpius (ITIS: 167318: WoRMS 127203),not specified,not specified,not specified,liver,not specified,not specified,not specified,S0600045,S0700006,CS001719,S055,MAT01963,BE007552,S09133,S104,S1131,S1216,S1319,S1430,S152
OC-CB,"2,2',3,4,4',5'-hexachlorobiphenyl (CB138)",35065-28-2,CF,CB138,-9,SB,D,-9,-9,Mollusca,138228,Mytilus,-9,IC002871,"Concentration of 2,2',3,4,4',5'-hexachlorobiphenyl {PCB138 CAS 35065-28-2} per unit dry weight of biota {Mytilus (ITIS: 79452: WoRMS 138228) [Subcomponent: flesh]}",Concentration,not specified,"2,2',3,4,4',5'-hexachlorobiphenyl",per unit dry weight of,biota,Mytilus (ITIS: 79452: WoRMS 138228) [Subcomponent: flesh],Mytilus (ITIS: 79452: WoRMS 138228),not specified,not specified,not specified,flesh,not specified,not specified,not specified,S0600045,S0700006,CS001719,S041,MAT01963,BE008550,S09133,S104,S1131,S1214,S1319,S1430,S152
OC-CB,"2,2',3,4,4',5'-hexachlorobiphenyl (CB138)",35065-28-2,CF,CB138,-9,SB,D,-9,-9,Mollusca,140480,Mytilus edulis,-9,IFRPCB11,"Concentration of 2,2',3,4,4',5'-hexachlorobiphenyl {PCB138 CAS 35065-28-2} per unit dry weight of biota {Mytilus edulis (ITIS: 79454: WoRMS 140480) [Subcomponent: flesh]}",Concentration,not specified,"2,2',3,4,4',5'-hexachlorobiphenyl",per unit dry weight of,biota,Mytilus edulis (ITIS: 79454: WoRMS 140480) [Subcomponent: flesh],Mytilus edulis (ITIS: 79454: WoRMS 140480),not specified,not specified,not specified,flesh,not specified,not specified,not specified,S0600045,S0700006,CS001719,S041,MAT01963,BE006336,S09133,S104,S1131,S1214,S1319,S1430,S152
OC-CB,"2,2',3,4,4',5'-hexachlorobiphenyl (CB138)",35065-28-2,CF,CB138,-9,SB,L,-9,-9,Mollusca,140480,Mytilus edulis,-9,MUM13058,"Lipid-normalised concentration of 2,2',3,4,4',5'-hexachlorobiphenyl {PCB138 CAS 35065-28-2} in biota {Mytilus edulis (ITIS: 79454: WoRMS 140480) [Subcomponent: flesh]}",Lipid-normalised concentration,not specified,"2,2',3,4,4',5'-hexachlorobiphenyl",in,biota,Mytilus edulis (ITIS: 79454: WoRMS 140480) [Subcomponent: flesh],Mytilus edulis (ITIS: 79454: WoRMS 140480),not specified,not specified,not specified,flesh,not specified,not specified,not specified,S0600044,S0700006,CS001719,S026,MAT01963,BE006336,S09133,S104,S1131,S1214,S1319,S1430,S152
OC-CB,"2,2',3,4,4',5'-hexachlorobiphenyl (CB138)",35065-28-2,CF,CB138,-9,TM,W,-9,-9,Mollusca - matrix error!,140480,Mytilus edulis,-9,IC002458,"Concentration of 2,2',3,4,4',5'-hexachlorobiphenyl {PCB138 CAS 35065-28-2} per unit wet weight of biota {Mytilus edulis (ITIS: 79454: WoRMS 140480) [Subcomponent: muscle tissue]}",Concentration,not specified,"2,2',3,4,4',5'-hexachlorobiphenyl",per unit wet weight of,biota,Mytilus edulis (ITIS: 79454: WoRMS 140480) [Subcomponent: muscle tissue],Mytilus edulis (ITIS: 79454: WoRMS 140480),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,S0600045,S0700006,CS001719,S055,MAT01963,BE008598,S09133,S104,S1131,S1218,S1319,S1430,S152
OC-CB,"2,2',3,4,4',5'-hexachlorobiphenyl (CB138)",35065-28-2,CF,CB138,-9,SB,D,-9,-9,Mollusca,140481,Mytilus galloprovincialis,-9,IFRPCB12,"Concentration of 2,2',3,4,4',5'-hexachlorobiphenyl {PCB138 CAS 35065-28-2} per unit dry weight of biota {Mytilus galloprovincialis (ITIS: 79456: WoRMS 140481) [Subcomponent: flesh]}",Concentration,not specified,"2,2',3,4,4',5'-hexachlorobiphenyl",per unit dry weight of,biota,Mytilus galloprovincialis (ITIS: 79456: WoRMS 140481) [Subcomponent: flesh],Mytilus galloprovincialis (ITIS: 79456: WoRMS 140481),not specified,not specified,not specified,flesh,not specified,not specified,not specified,S0600045,S0700006,CS001719,S041,MAT01963,BE006569,S09133,S104,S1131,S1214,S1319,S1430,S152
OC-CB,"2,2',3,4,4',5'-hexachlorobiphenyl (CB138)",35065-28-2,CF,CB138,-9,SB,W,-9,-9,Mollusca,140481,Mytilus galloprovincialis,-9,P1386569,"Concentration of 2,2',3,4,4',5'-hexachlorobiphenyl {PCB138 CAS 35065-28-2} per unit wet weight of biota {Mytilus galloprovincialis (ITIS: 79456: WoRMS 140481) [Subcomponent: flesh]}",Concentration,not specified,"2,2',3,4,4',5'-hexachlorobiphenyl",per unit wet weight of,biota,Mytilus galloprovincialis (ITIS: 79456: WoRMS 140481) [Subcomponent: flesh],Mytilus galloprovincialis (ITIS: 79456: WoRMS 140481),not specified,not specified,not specified,flesh,not specified,not specified,not specified,S0600045,S0700006,CS001719,S055,MAT01963,BE006569,S09133,S104,S1131,S1214,S1319,S1430,S152
OC-CB,"2,2',3,4,4',5'-hexachlorobiphenyl (CB138)",35065-28-2,CF,CB138,-9,MU,W,-9,-9,Mollusca,140658,Ostrea edulis,-9,IC002459,"Concentration of 2,2',3,4,4',5'-hexachlorobiphenyl {PCB138 CAS 35065-28-2} per unit wet weight of biota {Ostrea edulis (ITIS: 79885: WoRMS 140658) [Subcomponent: muscle tissue]}",Concentration,not specified,"2,2',3,4,4',5'-hexachlorobiphenyl",per unit wet weight of,biota,Ostrea edulis (ITIS: 79885: WoRMS 140658) [Subcomponent: muscle tissue],Ostrea edulis (ITIS: 79885: WoRMS 140658),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,S0600045,S0700006,CS001719,S055,MAT01963,BE008599,S09133,S104,S1131,S1218,S1319,S1430,S152
OC-CB,"2,2',3,4,4',5'-hexachlorobiphenyl (CB138)",35065-28-2,CF,CB138,-9,TM,D,-9,-9,Crustacean,107616,Palaemon serratus,-9,IC000887,"Concentration of 2,2',3,4,4',5'-hexachlorobiphenyl {PCB138 CAS 35065-28-2} per unit dry weight of biota {Palaemon serratus (ITIS: 96451: WoRMS 107616) [Subcomponent: muscle tissue]}",Concentration,not specified,"2,2',3,4,4',5'-hexachlorobiphenyl",per unit dry weight of,biota,Palaemon serratus (ITIS: 96451: WoRMS 107616) [Subcomponent: muscle tissue],Palaemon serratus (ITIS: 96451: WoRMS 107616),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,S0600045,S0700006,CS001719,S041,MAT01963,BE007559,S09133,S104,S1131,S1218,S1319,S1430,S152
OC-CB,"2,2',3,4,4',5'-hexachlorobiphenyl (CB138)",35065-28-2,CF,CB138,-9,TM,W,-9,-9,Crustacean,107616,Palaemon serratus,-9,IC000397,"Concentration of 2,2',3,4,4',5'-hexachlorobiphenyl {PCB138 CAS 35065-28-2} per unit wet weight of biota {Palaemon serratus (ITIS: 96451: WoRMS 107616) [Subcomponent: muscle tissue]}",Concentration,not specified,"2,2',3,4,4',5'-hexachlorobiphenyl",per unit wet weight of,biota,Palaemon serratus (ITIS: 96451: WoRMS 107616) [Subcomponent: muscle tissue],Palaemon serratus (ITIS: 96451: WoRMS 107616),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,S0600045,S0700006,CS001719,S055,MAT01963,BE007559,S09133,S104,S1131,S1218,S1319,S1430,S152
OC-CB,"2,2',3,4,4',5'-hexachlorobiphenyl (CB138)",35065-28-2,CF,CB138,-9,LI,W,-9,-9,Crustacean,107649,Pandalus borealis,-9,IC001398,"Concentration of 2,2',3,4,4',5'-hexachlorobiphenyl {PCB138 CAS 35065-28-2} per unit wet weight of biota {Pandalus borealis (ITIS: 96967: WoRMS 107649) [Subcomponent: liver]}",Concentration,not specified,"2,2',3,4,4',5'-hexachlorobiphenyl",per unit wet weight of,biota,Pandalus borealis (ITIS: 96967: WoRMS 107649) [Subcomponent: liver],Pandalus borealis (ITIS: 96967: WoRMS 107649),not specified,not specified,not specified,liver,not specified,not specified,not specified,S0600045,S0700006,CS001719,S055,MAT01963,BE007560,S09133,S104,S1131,S1216,S1319,S1430,S152
OC-CB,"2,2',3,4,4',5'-hexachlorobiphenyl (CB138)",35065-28-2,CF,CB138,-9,TM,W,-9,-9,Crustacean,107649,Pandalus borealis,-9,IC002100,"Concentration of 2,2',3,4,4',5'-hexachlorobiphenyl {PCB138 CAS 35065-28-2} per unit wet weight of biota {Pandalus borealis (ITIS: 96967: WoRMS 107649) [Subcomponent: muscle tissue]}",Concentration,not specified,"2,2',3,4,4',5'-hexachlorobiphenyl",per unit wet weight of,biota,Pandalus borealis (ITIS: 96967: WoRMS 107649) [Subcomponent: muscle tissue],Pandalus borealis (ITIS: 96967: WoRMS 107649),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,S0600045,S0700006,CS001719,S055,MAT01963,BE007561,S09133,S104,S1131,S1218,S1319,S1430,S152
OC-CB,"2,2',3,4,4',5'-hexachlorobiphenyl (CB138)",35065-28-2,CF,CB138,-9,GO,W,-9,-9,Mollusca,140712,Pecten maximus,-9,IC002101,"Concentration of 2,2',3,4,4',5'-hexachlorobiphenyl {PCB138 CAS 35065-28-2} per unit wet weight of biota {Pecten maximus (ITIS: 79683: WoRMS 140712) [Subcomponent: gonads]}",Concentration,not specified,"2,2',3,4,4',5'-hexachlorobiphenyl",per unit wet weight of,biota,Pecten maximus (ITIS: 79683: WoRMS 140712) [Subcomponent: gonads],Pecten maximus (ITIS: 79683: WoRMS 140712),not specified,not specified,not specified,gonads,not specified,not specified,not specified,S0600045,S0700006,CS001719,S055,MAT01963,BE007640,S09133,S104,S1131,S1236,S1319,S1430,S152
OC-CB,"2,2',3,4,4',5'-hexachlorobiphenyl (CB138)",35065-28-2,CF,CB138,-9,MU,W,-9,-9,Mollusca,140712,Pecten maximus,-9,IC002571,"Concentration of 2,2',3,4,4',5'-hexachlorobiphenyl {PCB138 CAS 35065-28-2} per unit wet weight of biota {Pecten maximus (ITIS: 79683: WoRMS 140712) [Subcomponent: muscle tissue]}",Concentration,not specified,"2,2',3,4,4',5'-hexachlorobiphenyl",per unit wet weight of,biota,Pecten maximus (ITIS: 79683: WoRMS 140712) [Subcomponent: muscle tissue],Pecten maximus (ITIS: 79683: WoRMS 140712),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,S0600045,S0700006,CS001719,S055,MAT01963,BE008551,S09133,S104,S1131,S1218,S1319,S1430,S152
OC-CB,"2,2',3,4,4',5'-hexachlorobiphenyl (CB138)",35065-28-2,CF,CB138,-9,SB,W,-9,-9,Mollusca,140712,Pecten maximus,-9,CF020WPM,"Concentration of 2,2',3,4,4',5'-hexachlorobiphenyl {PCB138 CAS 35065-28-2} per unit wet weight of biota {Pecten maximus (ITIS: 79683: WoRMS 140712) [Subcomponent: flesh]}",Concentration,not specified,"2,2',3,4,4',5'-hexachlorobiphenyl",per unit wet weight of,biota,Pecten maximus (ITIS: 79683: WoRMS 140712) [Subcomponent: flesh],Pecten maximus (ITIS: 79683: WoRMS 140712),not specified,not specified,not specified,flesh,not specified,not specified,not specified,S0600045,S0700006,CS001719,S055,MAT01963,BE007028,S09133,S104,S1131,S1214,S1319,S1430,S152
OC-CB,"2,2',3,4,4',5'-hexachlorobiphenyl (CB138)",35065-28-2,CF,CB138,-9,MU,L,-9,-9,Fish,151353,Perca fluviatilis,-9,KATI0126,"Lipid-normalised concentration of 2,2',3,4,4',5'-hexachlorobiphenyl {PCB138 CAS 35065-28-2} in biota {Perca fluviatilis (ITIS: 168470: WoRMS 151353) [Subcomponent: muscle tissue]}",Lipid-normalised concentration,not specified,"2,2',3,4,4',5'-hexachlorobiphenyl",in,biota,Perca fluviatilis (ITIS: 168470: WoRMS 151353) [Subcomponent: muscle tissue],Perca fluviatilis (ITIS: 168470: WoRMS 151353),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,S0600044,S0700006,CS001719,S026,MAT01963,BE007133,S09133,S104,S1131,S1218,S1319,S1430,S152
