PARGROUP,PRNAM,CAS,DTYPE,PARAM,MUNIT,MATRX,BASIS,METPT,METOA,Note,AphiaID,Species,P01_Code,P01,P01_label,S06_label,S07_label,S27_label,S02_label,S26_label,S25_label,TAXON,S09_label,S10_label,S11_label,S12_label,S13_label,S14_label,S15_label,S06,S07,S27,S02,S26,S25,S09,S10,S11,S12,S13,S14,S15
I-MET,lead,7439-92-1,CF,PB,-9,MU,D,-9,-9,Fish,127143,Pleuronectes platessa,-9,,,Concentration,not specified,manual mapping required,per unit dry weight of,biota,Pleuronectes platessa (ITIS: 172902: WoRMS 127143) [Stage: juvenile Subcomponent: muscle tissue],Pleuronectes platessa (ITIS: 172902: WoRMS 127143),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,S0600045,S0700006,,S041,MAT01963,BE006663,S09133,S104,S1131,S1218,S1319,S1430,S152
I-MET,lead,7439-92-1,CF,PB,-9,LI,W,-9,-9,Bird,137074,Somateria mollissima,-9,,,Concentration,not specified,manual mapping required,per unit wet weight of,biota,Somateria mollissima (ITIS: 175155: WoRMS 137074) [Subcomponent: liver],Somateria mollissima (ITIS: 175155: WoRMS 137074),not specified,not specified,not specified,liver,not specified,not specified,not specified,S0600045,S0700006,,S055,MAT01963,BE008602,S09133,S104,S1131,S1216,S1319,S1430,S152
I-MET,lead,7439-92-1,CF,PB,-9,EG,D,-9,-9,Bird,137162,Sterna hirundo,-9,,,Concentration,not specified,manual mapping required,per unit dry weight of,biota,,Sterna hirundo (ITIS: 176888: WoRMS 137162),not specified,not specified,eggs,not specified,not specified,not specified,not specified,S0600045,S0700006,,S041,MAT01963,,S09133,S104,S1122,S1219,S1319,S1430,S152
I-MET,lead,7439-92-1,CF,PB,-9,EG,D,-9,-9,Bird,137133,Uria aalge,-9,,,Concentration,not specified,manual mapping required,per unit dry weight of,biota,,Uria aalge (ITIS: 176974: WoRMS 137133),not specified,not specified,eggs,not specified,not specified,not specified,not specified,S0600045,S0700006,,S041,MAT01963,,S09133,S104,S1122,S1219,S1319,S1430,S152
I-MET,lead,7439-92-1,CF,PB,-9,LI,W,-9,-9,Bird,137134,Uria lomvia,-9,,,Concentration,not specified,manual mapping required,per unit wet weight of,biota,Uria lomvia (ITIS: 176978: WoRMS 137134) [Subcomponent: liver],Uria lomvia (ITIS: 176978: WoRMS 137134),not specified,not specified,not specified,liver,not specified,not specified,not specified,S0600045,S0700006,,S055,MAT01963,BE008525,S09133,S104,S1131,S1216,S1319,S1430,S152
I-MET,lead,7439-92-1,CF,PB,-9,MU,D,-9,-9,Fish,127123,Zoarces viviparus,-9,,,Concentration,not specified,manual mapping required,per unit dry weight of,biota,Zoarces viviparus (ITIS: 165324: WoRMS 127123) [Subcomponent: muscle tissue],Zoarces viviparus (ITIS: 165324: WoRMS 127123),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,S0600045,S0700006,,S041,MAT01963,BE006623,S09133,S104,S1131,S1218,S1319,S1430,S152
I-MET,lead,7439-92-1,CF,PB,-9,MU,W,-9,-9,Mollusca,140271,Loligo vulgaris,-9,,,Concentration,not specified,manual mapping required,per unit wet weight of,biota,Loligo vulgaris (ITIS: 82375: WoRMS 140271) [Subcomponent: flesh],Loligo vulgaris (ITIS: 82375: WoRMS 140271),not specified,not specified,not specified,flesh,not specified,not specified,not specified,S0600045,S0700006,,S055,MAT01963,BE008514,S09133,S104,S1131,S1214,S1319,S1430,S152
I-MET,mercury,7439-97-6,CF,HG,-9,MU,W,-9,-9,Fish,127149,Psetta maxima,-9,,,Concentration,not specified,manual mapping required,per unit wet weight of,biota,,Scophthalmus maximus (ITIS: 172748: WoRMS 127149),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,S0600045,S0700006,,S055,MAT01963,,S09133,S104,S1131,S1218,S1319,S1430,S152
I-MET,mercury,7439-97-6,CF,HG,-9,MU,W,-9,-9,Fish,154712,Solea vulgaris,-9,,,Concentration,not specified,manual mapping required,per unit wet weight of,biota,Solea vulgaris (ITIS: 173001: WoRMS 154712) [Subcomponent: muscle tissue],Solea vulgaris (ITIS: 173001: WoRMS 154712),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,S0600045,S0700006,,S055,MAT01963,BE008513,S09133,S104,S1131,S1218,S1319,S1430,S152
I-MET,mercury,7439-97-6,CF,HG,-9,MU,W,-9,-9,Fish,127026,Thunnus alalunga,-9,,,Concentration,not specified,manual mapping required,per unit wet weight of,biota,Thunnus alalunga (ITIS: 172419: WoRMS 127026) [Subcomponent: muscle tissue],Thunnus alalunga (ITIS: 172419: WoRMS 127026),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,S0600045,S0700006,,S055,MAT01963,BE008503,S09133,S104,S1131,S1218,S1319,S1430,S152
I-MET,mercury,7439-97-6,CF,HG,-9,SB,W,-9,-9,Mollusca,231750,Venerupis philippinarum,-9,,,Concentration,not specified,manual mapping required,per unit wet weight of,biota,,Ruditapes philippinarum (WoRMS 231750),not specified,not specified,not specified,flesh,not specified,not specified,not specified,S0600045,S0700006,,S055,MAT01963,,S09133,S104,S1131,S1214,S1319,S1430,S152
I-MET,mercury,7439-97-6,CF,HG,-9,MU,W,-9,-9,Fish,218122,Chelidonichthys kumu,-9,,,Concentration,not specified,manual mapping required,per unit wet weight of,biota,Chelidonichthys kumu (ITIS: 167052: WoRMS 218122) [Subcomponent: muscle tissue],Chelidonichthys kumu (ITIS: 167052: WoRMS 218122),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,S0600045,S0700006,,S055,MAT01963,BE008532,S09133,S104,S1131,S1218,S1319,S1430,S152
I-MET,mercury,7439-97-6,CF,HG,-9,BA,D,-9,-9,Cetacean,137087,Balaenoptera acutorostrata,-9,,,Concentration,not specified,manual mapping required,per unit dry weight of,biota,Balaenoptera acutorostrata (ITIS: 180524: WoRMS 137087),Balaenoptera acutorostrata (ITIS: 180524: WoRMS 137087),not specified,not specified,not specified,not specified,not specified,not specified,not specified,S0600045,S0700006,,S041,MAT01963,BE006511,S09133,S104,S1131,S1219,S1319,S1430,S152
I-MET,mercury,7439-97-6,CF,HG,-9,KI,D,-9,-9,Cetacean,137087,Balaenoptera acutorostrata,-9,,,Concentration,not specified,manual mapping required,per unit dry weight of,biota,Balaenoptera acutorostrata (ITIS: 180524: WoRMS 137087) [Subcomponent: kidney],Balaenoptera acutorostrata (ITIS: 180524: WoRMS 137087),not specified,not specified,not specified,kidney,not specified,not specified,not specified,S0600045,S0700006,,S041,MAT01963,BE008567,S09133,S104,S1131,S1248,S1319,S1430,S152
I-MET,mercury,7439-97-6,CF,HG,-9,LI,D,-9,-9,Cetacean,137087,Balaenoptera acutorostrata,-9,,,Concentration,not specified,manual mapping required,per unit dry weight of,biota,Balaenoptera acutorostrata (ITIS: 180524: WoRMS 137087) [Subcomponent: liver],Balaenoptera acutorostrata (ITIS: 180524: WoRMS 137087),not specified,not specified,not specified,liver,not specified,not specified,not specified,S0600045,S0700006,,S041,MAT01963,BE008580,S09133,S104,S1131,S1216,S1319,S1430,S152
I-MET,mercury,7439-97-6,CF,HG,-9,MU,D,-9,-9,Cetacean,137087,Balaenoptera acutorostrata,-9,,,Concentration,not specified,manual mapping required,per unit dry weight of,biota,Balaenoptera acutorostrata (ITIS: 180524: WoRMS 137087) [Subcomponent: muscle tissue],Balaenoptera acutorostrata (ITIS: 180524: WoRMS 137087),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,S0600045,S0700006,,S041,MAT01963,BE008581,S09133,S104,S1131,S1218,S1319,S1430,S152
I-MET,mercury,7439-97-6,CF,HG,-9,EG,W,-9,-9,Bird,137130,Cepphus grylle,-9,,,Concentration,not specified,manual mapping required,per unit wet weight of,biota,,Cepphus grylle (ITIS: 176985: WoRMS 137130),not specified,not specified,eggs,not specified,not specified,not specified,not specified,S0600045,S0700006,,S055,MAT01963,,S09133,S104,S1122,S1219,S1319,S1430,S152
I-MET,mercury,7439-97-6,CF,HG,-9,EH,D,-9,-9,Bird,137130,Cepphus grylle,-9,,,Concentration,not specified,manual mapping required,per unit dry weight of,biota,,Cepphus grylle (ITIS: 176985: WoRMS 137130),not specified,not specified,eggs,egg yolk and albumen homogenate,not specified,not specified,not specified,S0600045,S0700006,,S041,MAT01963,,S09133,S104,S1122,S1255,S1319,S1430,S152
I-MET,mercury,7439-97-6,CF,HG,-9,EH,W,-9,-9,Bird,137130,Cepphus grylle,-9,,,Concentration,not specified,manual mapping required,per unit wet weight of,biota,,Cepphus grylle (ITIS: 176985: WoRMS 137130),not specified,not specified,eggs,egg yolk and albumen homogenate,not specified,not specified,not specified,S0600045,S0700006,,S055,MAT01963,,S09133,S104,S1122,S1255,S1319,S1430,S152
I-MET,mercury,7439-97-6,CF,HG,-9,FE,W,-9,-9,Bird,137130,Cepphus grylle,-9,,,Concentration,not specified,manual mapping required,per unit wet weight of,biota,Cepphus grylle (ITIS: 176985: WoRMS 137130) [Subcomponent: feathers],Cepphus grylle (ITIS: 176985: WoRMS 137130),not specified,not specified,not specified,feathers,not specified,not specified,not specified,S0600045,S0700006,,S055,MAT01963,BE008519,S09133,S104,S1131,S1257,S1319,S1430,S152
I-MET,mercury,7439-97-6,CF,HG,-9,KI,W,-9,-9,Bird,137130,Cepphus grylle,-9,,,Concentration,not specified,manual mapping required,per unit wet weight of,biota,Cepphus grylle (ITIS: 176985: WoRMS 137130) [Subcomponent: kidney],Cepphus grylle (ITIS: 176985: WoRMS 137130),not specified,not specified,not specified,kidney,not specified,not specified,not specified,S0600045,S0700006,,S055,MAT01963,BE008530,S09133,S104,S1131,S1248,S1319,S1430,S152
I-MET,mercury,7439-97-6,CF,HG,-9,LI,W,-9,-9,Bird,137130,Cepphus grylle,-9,,,Concentration,not specified,manual mapping required,per unit wet weight of,biota,Cepphus grylle (ITIS: 176985: WoRMS 137130) [Subcomponent: liver],Cepphus grylle (ITIS: 176985: WoRMS 137130),not specified,not specified,not specified,liver,not specified,not specified,not specified,S0600045,S0700006,,S055,MAT01963,BE008505,S09133,S104,S1131,S1216,S1319,S1430,S152
I-MET,mercury,7439-97-6,CF,HG,-9,MU,W,-9,-9,Fish,126417,Clupea harengus membras,-9,,,Concentration,not specified,manual mapping required,per unit wet weight of,biota,Clupea harengus (ITIS: 161722: WoRMS 126417) [Subcomponent: muscle tissue],Clupea harengus (ITIS: 161722: WoRMS 126417),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,S0600045,S0700006,,S055,MAT01963,BE006620,S09133,S104,S1131,S1218,S1319,S1430,S152
I-MET,mercury,7439-97-6,CF,HG,-9,SI,W,-9,-9,Crustacean,107552,Crangon crangon,-9,,,Concentration,not specified,manual mapping required,per unit wet weight of,biota,Crangon crangon (ITIS: 97118: WoRMS 107552),Crangon crangon (ITIS: 97118: WoRMS 107552),not specified,not specified,not specified,not specified,not specified,not specified,not specified,S0600045,S0700006,,S055,MAT01963,BE001574,S09133,S104,S1131,S1219,S1319,S1430,S152
I-MET,mercury,7439-97-6,CF,HG,-9,LI,D,-9,-9,Cetacean,137094,Delphinus delphis,-9,,,Concentration,not specified,manual mapping required,per unit dry weight of,biota,Delphinus delphis (ITIS: 180438: WoRMS 137094) [Subcomponent: liver],Delphinus delphis (ITIS: 180438: WoRMS 137094),not specified,not specified,not specified,liver,not specified,not specified,not specified,S0600045,S0700006,,S041,MAT01963,BE007902,S09133,S104,S1131,S1216,S1319,S1430,S152
I-MET,mercury,7439-97-6,CF,HG,-9,SB,D,-9,-9,Mollusca,181566,Dreissena polymorpha,-9,,,Concentration,not specified,manual mapping required,per unit dry weight of,biota,Dreissena polymorpha (ITIS: 81339: WoRMS 181566) [Subcomponent: flesh],Dreissena polymorpha (ITIS: 81339: WoRMS 181566),not specified,not specified,not specified,flesh,not specified,not specified,not specified,S0600045,S0700006,,S041,MAT01963,BE006782,S09133,S104,S1131,S1214,S1319,S1430,S152
I-MET,mercury,7439-97-6,CF,HG,-9,WO,W,-9,-9,Algae,145546,Fucus serratus,-9,,,Concentration,not specified,manual mapping required,per unit wet weight of,biota,Fucus serratus (ITIS: 11342: WoRMS 145546),Fucus serratus (ITIS: 11342: WoRMS 145546),not specified,not specified,not specified,not specified,not specified,not specified,not specified,S0600045,S0700006,,S055,MAT01963,BE006627,S09133,S104,S1131,S1219,S1319,S1430,S152
I-MET,mercury,7439-97-6,CF,HG,-9,WO,D,-9,-9,Algae,145548,Fucus vesiculosus,-9,,,Concentration,not specified,manual mapping required,per unit dry weight of,biota,Fucus vesiculosus (ITIS: 11335: WoRMS 145548),Fucus vesiculosus (ITIS: 11335: WoRMS 145548),not specified,not specified,not specified,not specified,not specified,not specified,not specified,S0600045,S0700006,,S041,MAT01963,BE006628,S09133,S104,S1131,S1219,S1319,S1430,S152
I-MET,mercury,7439-97-6,CF,HG,-9,KI,W,-9,-9,Cetacean,137097,Globicephala melas,-9,,,Concentration,not specified,manual mapping required,per unit wet weight of,biota,Globicephala melas (ITIS: 552461: WoRMS 137097) [Subcomponent: kidney],Globicephala melas (ITIS: 552461: WoRMS 137097),not specified,not specified,not specified,kidney,not specified,not specified,not specified,S0600045,S0700006,,S055,MAT01963,BE008545,S09133,S104,S1131,S1248,S1319,S1430,S152
I-MET,mercury,7439-97-6,CF,HG,-9,LI,W,-9,-9,Cetacean,137097,Globicephala melas,-9,,,Concentration,not specified,manual mapping required,per unit wet weight of,biota,Globicephala melas (ITIS: 552461: WoRMS 137097) [Subcomponent: liver],Globicephala melas (ITIS: 552461: WoRMS 137097),not specified,not specified,not specified,liver,not specified,not specified,not specified,S0600045,S0700006,,S055,MAT01963,BE008554,S09133,S104,S1131,S1216,S1319,S1430,S152
I-MET,mercury,7439-97-6,CF,HG,-9,MU,D,-9,-9,Cetacean,137097,Globicephala melas,-9,,,Concentration,not specified,manual mapping required,per unit dry weight of,biota,Globicephala melas (ITIS: 552461: WoRMS 137097) [Subcomponent: muscle tissue],Globicephala melas (ITIS: 552461: WoRMS 137097),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,S0600045,S0700006,,S041,MAT01963,BE008546,S09133,S104,S1131,S1218,S1319,S1430,S152
I-MET,mercury,7439-97-6,CF,HG,-9,MU,W,-9,-9,Cetacean,137097,Globicephala melas,-9,,,Concentration,not specified,manual mapping required,per unit wet weight of,biota,Globicephala melas (ITIS: 552461: WoRMS 137097) [Subcomponent: muscle tissue],Globicephala melas (ITIS: 552461: WoRMS 137097),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,S0600045,S0700006,,S055,MAT01963,BE008546,S09133,S104,S1131,S1218,S1319,S1430,S152
I-MET,mercury,7439-97-6,CF,HG,-9,EG,W,-9,-9,Bird,147436,Haematopus ostralegus,-9,,,Concentration,not specified,manual mapping required,per unit wet weight of,biota,,Haematopus ostralegus (ITIS: 176469: WoRMS 147436),not specified,not specified,eggs,not specified,not specified,not specified,not specified,S0600045,S0700006,,S055,MAT01963,,S09133,S104,S1122,S1219,S1319,S1430,S152
I-MET,mercury,7439-97-6,CF,HG,-9,EH,D,-9,-9,Bird,137138,Larus argentatus,-9,,,Concentration,not specified,manual mapping required,per unit dry weight of,biota,,Larus argentatus (ITIS: 176824: WoRMS 137138),not specified,not specified,eggs,egg yolk and albumen homogenate,not specified,not specified,not specified,S0600045,S0700006,,S041,MAT01963,,S09133,S104,S1122,S1255,S1319,S1430,S152
I-MET,mercury,7439-97-6,CF,HG,-9,LI,D,-9,-9,Bird,137144,Larus glaucoides,-9,,,Concentration,not specified,manual mapping required,per unit dry weight of,biota,Larus glaucoides (ITIS: 176811: WoRMS 137144) [Subcomponent: liver],Larus glaucoides (ITIS: 176811: WoRMS 137144),not specified,not specified,not specified,liver,not specified,not specified,not specified,S0600045,S0700006,,S041,MAT01963,BE008544,S09133,S104,S1131,S1216,S1319,S1430,S152
I-MET,mercury,7439-97-6,CF,HG,-9,LI,D,-9,-9,Bird,137145,Larus hyperboreus,-9,,,Concentration,not specified,manual mapping required,per unit dry weight of,biota,Larus hyperboreus (ITIS: 176808: WoRMS 137145) [Subcomponent: liver],Larus hyperboreus (ITIS: 176808: WoRMS 137145),not specified,not specified,not specified,liver,not specified,not specified,not specified,S0600045,S0700006,,S041,MAT01963,BE008576,S09133,S104,S1131,S1216,S1319,S1430,S152
I-MET,mercury,7439-97-6,CF,HG,-9,SB,W,-9,-9,Mollusca,880017,Macoma baltica,-9,,,Concentration,not specified,manual mapping required,per unit wet weight of,biota,Macoma baltica (ITIS: 567846: WoRMS 880017) [Subcomponent: flesh],Macoma baltica (ITIS: 567846: WoRMS 880017),not specified,not specified,not specified,flesh,not specified,not specified,not specified,S0600045,S0700006,,S055,MAT01963,BE008524,S09133,S104,S1131,S1214,S1319,S1430,S152
I-MET,mercury,7439-97-6,CF,HG,-9,KI,W,-9,-9,Cetacean,137116,Monodon monoceros,-9,,,Concentration,not specified,manual mapping required,per unit wet weight of,biota,Monodon monoceros (ITIS: 180485: WoRMS 137116) [Subcomponent: kidney],Monodon monoceros (ITIS: 180485: WoRMS 137116),not specified,not specified,not specified,kidney,not specified,not specified,not specified,S0600045,S0700006,,S055,MAT01963,BE008528,S09133,S104,S1131,S1248,S1319,S1430,S152
I-MET,mercury,7439-97-6,CF,HG,-9,LI,W,-9,-9,Cetacean,137116,Monodon monoceros,-9,,,Concentration,not specified,manual mapping required,per unit wet weight of,biota,Monodon monoceros (ITIS: 180485: WoRMS 137116) [Subcomponent: liver],Monodon monoceros (ITIS: 180485: WoRMS 137116),not specified,not specified,not specified,liver,not specified,not specified,not specified,S0600045,S0700006,,S055,MAT01963,BE008529,S09133,S104,S1131,S1216,S1319,S1430,S152
I-MET,mercury,7439-97-6,CF,HG,-9,MU,W,-9,-9,Cetacean,137116,Monodon monoceros,-9,,,Concentration,not specified,manual mapping required,per unit wet weight of,biota,Monodon monoceros (ITIS: 180485: WoRMS 137116) [Subcomponent: muscle tissue],Monodon monoceros (ITIS: 180485: WoRMS 137116),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,S0600045,S0700006,,S055,MAT01963,BE008506,S09133,S104,S1131,S1218,S1319,S1430,S152
I-MET,mercury,7439-97-6,CF,HG,-9,SB,D,-9,-9,Mollusca,140430,Mya arenaria,-9,,,Concentration,not specified,manual mapping required,per unit dry weight of,biota,Mya arenaria (ITIS: 81692: WoRMS 140430) [Subcomponent: flesh],Mya arenaria (ITIS: 81692: WoRMS 140430),not specified,not specified,not specified,flesh,not specified,not specified,not specified,S0600045,S0700006,,S041,MAT01963,BE007131,S09133,S104,S1131,S1214,S1319,S1430,S152
I-MET,mercury,7439-97-6,CF,HG,-9,LI,D,-9,-9,Fish,127203,Myoxocephalus scorpius,-9,,,Concentration,not specified,manual mapping required,per unit dry weight of,biota,Myoxocephalus scorpius (ITIS: 167318: WoRMS 127203) [Subcomponent: liver],Myoxocephalus scorpius (ITIS: 167318: WoRMS 127203),not specified,not specified,not specified,liver,not specified,not specified,not specified,S0600045,S0700006,,S041,MAT01963,BE007552,S09133,S104,S1131,S1216,S1319,S1430,S152
I-MET,mercury,7439-97-6,CF,HG,-9,LI,W,-9,-9,Fish,127203,Myoxocephalus scorpius,-9,,,Concentration,not specified,manual mapping required,per unit wet weight of,biota,Myoxocephalus scorpius (ITIS: 167318: WoRMS 127203) [Subcomponent: liver],Myoxocephalus scorpius (ITIS: 167318: WoRMS 127203),not specified,not specified,not specified,liver,not specified,not specified,not specified,S0600045,S0700006,,S055,MAT01963,BE007552,S09133,S104,S1131,S1216,S1319,S1430,S152
I-MET,mercury,7439-97-6,CF,HG,-9,SB,D,-9,-9,Mollusca,138228,Mytilus,-9,,,Concentration,not specified,manual mapping required,per unit dry weight of,biota,Mytilus (ITIS: 79452: WoRMS 138228) [Subcomponent: flesh],Mytilus (ITIS: 79452: WoRMS 138228),not specified,not specified,not specified,flesh,not specified,not specified,not specified,S0600045,S0700006,,S041,MAT01963,BE008550,S09133,S104,S1131,S1214,S1319,S1430,S152
I-MET,mercury,7439-97-6,CF,HG,-9,MU,W,-9,-9,Fish,126916,Neogobius melanostomus,-9,,,Concentration,not specified,manual mapping required,per unit wet weight of,biota,Neogobius melanostomus (ITIS: 172072: WoRMS 126916) [Subcomponent: muscle tissue],Neogobius melanostomus (ITIS: 172072: WoRMS 126916),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,S0600045,S0700006,,S055,MAT01963,BE008538,S09133,S104,S1131,S1218,S1319,S1430,S152
I-MET,mercury,7439-97-6,CF,HG,-9,KI,W,-9,-9,Seal,159021,Phoca hispida,-9,,,Concentration,not specified,manual mapping required,per unit wet weight of,biota,,New TAXON required.,not specified,not specified,not specified,kidney,not specified,not specified,not specified,S0600045,S0700006,,S055,MAT01963,,S09133,S104,S1131,S1248,S1319,S1430,S152
I-MET,mercury,7439-97-6,CF,HG,-9,LI,W,-9,-9,Seal,159021,Phoca hispida,-9,,,Concentration,not specified,manual mapping required,per unit wet weight of,biota,,New TAXON required.,not specified,not specified,not specified,liver,not specified,not specified,not specified,S0600045,S0700006,,S055,MAT01963,,S09133,S104,S1131,S1216,S1319,S1430,S152
I-MET,mercury,7439-97-6,CF,HG,-9,MU,W,-9,-9,Seal,159021,Phoca hispida,-9,,,Concentration,not specified,manual mapping required,per unit wet weight of,biota,,New TAXON required.,not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,S0600045,S0700006,,S055,MAT01963,,S09133,S104,S1131,S1218,S1319,S1430,S152
I-MET,mercury,7439-97-6,CF,HG,-9,LI,W,-9,-9,Seal,137084,Phoca vitulina,-9,,,Concentration,not specified,manual mapping required,per unit wet weight of,biota,Phoca vitulina (ITIS: 180649: WoRMS 137084) [Subcomponent: liver],Phoca vitulina (ITIS: 180649: WoRMS 137084),not specified,not specified,not specified,liver,not specified,not specified,not specified,S0600045,S0700006,,S055,MAT01963,BE008575,S09133,S104,S1131,S1216,S1319,S1430,S152
I-MET,mercury,7439-97-6,CF,HG,-9,LI,W,-9,-9,Cetacean,137117,Phocoena phocoena,-9,,,Concentration,not specified,manual mapping required,per unit wet weight of,biota,Phocoena phocoena (ITIS: 180473: WoRMS 137117) [Subcomponent: liver],Phocoena phocoena (ITIS: 180473: WoRMS 137117),not specified,not specified,not specified,liver,not specified,not specified,not specified,S0600045,S0700006,,S055,MAT01963,BE008564,S09133,S104,S1131,S1216,S1319,S1430,S152
I-MET,mercury,7439-97-6,CF,HG,-9,LI,D,-9,-9,Fish,127143,Pleuronectes platessa,-9,,,Concentration,not specified,manual mapping required,per unit dry weight of,biota,Pleuronectes platessa (ITIS: 172902: WoRMS 127143) [Subcomponent: liver],Pleuronectes platessa (ITIS: 172902: WoRMS 127143),not specified,not specified,not specified,liver,not specified,not specified,not specified,S0600045,S0700006,,S041,MAT01963,BE006630,S09133,S104,S1131,S1216,S1319,S1430,S152
I-MET,mercury,7439-97-6,CF,HG,-9,LI,D,-9,-9,Fish,127143,Pleuronectes platessa,-9,,,Concentration,not specified,manual mapping required,per unit dry weight of,biota,Pleuronectes platessa (ITIS: 172902: WoRMS 127143) [Stage: juvenile Subcomponent: liver],Pleuronectes platessa (ITIS: 172902: WoRMS 127143),not specified,not specified,not specified,liver,not specified,not specified,not specified,S0600045,S0700006,,S041,MAT01963,BE006664,S09133,S104,S1131,S1216,S1319,S1430,S152
I-MET,mercury,7439-97-6,CF,HG,-9,BR,W,-9,-9,Bird,137156,Rissa tridactyla,-9,,,Concentration,not specified,manual mapping required,per unit wet weight of,biota,Rissa tridactyla (ITIS: 176875: WoRMS 137156) [Subcomponent: brain],Rissa tridactyla (ITIS: 176875: WoRMS 137156),not specified,not specified,not specified,brain,not specified,not specified,not specified,S0600045,S0700006,,S055,MAT01963,BE008577,S09133,S104,S1131,S1253,S1319,S1430,S152
I-MET,mercury,7439-97-6,CF,HG,-9,KI,W,-9,-9,Bird,137156,Rissa tridactyla,-9,,,Concentration,not specified,manual mapping required,per unit wet weight of,biota,Rissa tridactyla (ITIS: 176875: WoRMS 137156) [Subcomponent: kidney],Rissa tridactyla (ITIS: 176875: WoRMS 137156),not specified,not specified,not specified,kidney,not specified,not specified,not specified,S0600045,S0700006,,S055,MAT01963,BE008578,S09133,S104,S1131,S1248,S1319,S1430,S152
I-MET,mercury,7439-97-6,CF,HG,-9,LI,W,-9,-9,Bird,137156,Rissa tridactyla,-9,,,Concentration,not specified,manual mapping required,per unit wet weight of,biota,Rissa tridactyla (ITIS: 176875: WoRMS 137156) [Subcomponent: liver],Rissa tridactyla (ITIS: 176875: WoRMS 137156),not specified,not specified,not specified,liver,not specified,not specified,not specified,S0600045,S0700006,,S055,MAT01963,BE008562,S09133,S104,S1131,S1216,S1319,S1430,S152
I-MET,mercury,7439-97-6,CF,HG,-9,MU,W,-9,-9,Bird,137156,Rissa tridactyla,-9,,,Concentration,not specified,manual mapping required,per unit wet weight of,biota,Rissa tridactyla (ITIS: 176875: WoRMS 137156) [Subcomponent: muscle tissue],Rissa tridactyla (ITIS: 176875: WoRMS 137156),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,S0600045,S0700006,,S055,MAT01963,BE008591,S09133,S104,S1131,S1218,S1319,S1430,S152
I-MET,mercury,7439-97-6,CF,HG,-9,LI,W,-9,-9,Bird,137074,Somateria mollissima,-9,,,Concentration,not specified,manual mapping required,per unit wet weight of,biota,Somateria mollissima (ITIS: 175155: WoRMS 137074) [Subcomponent: liver],Somateria mollissima (ITIS: 175155: WoRMS 137074),not specified,not specified,not specified,liver,not specified,not specified,not specified,S0600045,S0700006,,S055,MAT01963,BE008602,S09133,S104,S1131,S1216,S1319,S1430,S152
I-MET,mercury,7439-97-6,CF,HG,-9,EG,W,-9,-9,Bird,137162,Sterna hirundo,-9,,,Concentration,not specified,manual mapping required,per unit wet weight of,biota,,Sterna hirundo (ITIS: 176888: WoRMS 137162),not specified,not specified,eggs,not specified,not specified,not specified,not specified,S0600045,S0700006,,S055,MAT01963,,S09133,S104,S1122,S1219,S1319,S1430,S152
I-MET,mercury,7439-97-6,CF,HG,-9,EG,W,-9,-9,Bird,137133,Uria aalge,-9,,,Concentration,not specified,manual mapping required,per unit wet weight of,biota,,Uria aalge (ITIS: 176974: WoRMS 137133),not specified,not specified,eggs,not specified,not specified,not specified,not specified,S0600045,S0700006,,S055,MAT01963,,S09133,S104,S1122,S1219,S1319,S1430,S152
I-MET,mercury,7439-97-6,CF,HG,-9,LI,W,-9,-9,Bird,137134,Uria lomvia,-9,,,Concentration,not specified,manual mapping required,per unit wet weight of,biota,Uria lomvia (ITIS: 176978: WoRMS 137134) [Subcomponent: liver],Uria lomvia (ITIS: 176978: WoRMS 137134),not specified,not specified,not specified,liver,not specified,not specified,not specified,S0600045,S0700006,,S055,MAT01963,BE008525,S09133,S104,S1131,S1216,S1319,S1430,S152
I-MET,mercury,7439-97-6,CF,HG,-9,LI,D,-9,-9,Fish,127123,Zoarces viviparus,-9,,,Concentration,not specified,manual mapping required,per unit dry weight of,biota,Zoarces viviparus (ITIS: 165324: WoRMS 127123) [Subcomponent: liver],Zoarces viviparus (ITIS: 165324: WoRMS 127123),not specified,not specified,not specified,liver,not specified,not specified,not specified,S0600045,S0700006,,S041,MAT01963,BE006622,S09133,S104,S1131,S1216,S1319,S1430,S152
I-MET,mercury,7439-97-6,CF,HG,-9,MU,W,-9,-9,Mollusca,140271,Loligo vulgaris,-9,,,Concentration,not specified,manual mapping required,per unit wet weight of,biota,Loligo vulgaris (ITIS: 82375: WoRMS 140271) [Subcomponent: flesh],Loligo vulgaris (ITIS: 82375: WoRMS 140271),not specified,not specified,not specified,flesh,not specified,not specified,not specified,S0600045,S0700006,,S055,MAT01963,BE008514,S09133,S104,S1131,S1214,S1319,S1430,S152
