rowID,PARGROUP,PRNAM,CAS,DTYPE,PARAM,MUNIT,MATRX,BASIS,METPT,METOA,Note,AphiaID,Species,P01_Code,P01,P01_label,S06_label,S07_label,S27_label,S02_label,S26_label,S25_label,TAXON,S09_label,S10_label,S11_label,S12_label,S13_label,S14_label,S15_label,S06,S07,S27,S02,S26,S25,S09,S10,S11,S12,S13,S14,S15
3737,OC-DN,endrin,72-20-8,CF,END,-9,MU,W,-9,-9,Fish,127149,Psetta maxima,-9,,,Concentration,not specified,endrin,per unit wet weight of,biota,,Scophthalmus maximus (ITIS: 172748: WoRMS 127149),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,S0600045,S0700006,CS002489,S055,MAT01963,,S09133,S104,S1131,S1218,S1319,S1430,S152
3742,OC-DN,endrin,72-20-8,CF,END,-9,SB,W,-9,-9,Mollusca,231750,Venerupis philippinarum,-9,,,Concentration,not specified,endrin,per unit wet weight of,biota,,Ruditapes philippinarum (WoRMS 231750),not specified,not specified,not specified,flesh,not specified,not specified,not specified,S0600045,S0700006,CS002489,S055,MAT01963,,S09133,S104,S1131,S1214,S1319,S1430,S152
3765,OC-DD,"TDE (p,p') = DDD (p,p')",72-54-8,CF,TDEPP,-9,MU,W,-9,-9,Fish,127149,Psetta maxima,-9,,,Concentration,not specified,"4,4'-dichlorodiphenyldichloroethane",per unit wet weight of,biota,,Scophthalmus maximus (ITIS: 172748: WoRMS 127149),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,S0600045,S0700006,CS002244,S055,MAT01963,,S09133,S104,S1131,S1218,S1319,S1430,S152
3774,OC-DD,"TDE (p,p') = DDD (p,p')",72-54-8,CF,TDEPP,-9,SB,W,-9,-9,Mollusca,231750,Venerupis philippinarum,-9,,,Concentration,not specified,"4,4'-dichlorodiphenyldichloroethane",per unit wet weight of,biota,,Ruditapes philippinarum (WoRMS 231750),not specified,not specified,not specified,flesh,not specified,not specified,not specified,S0600045,S0700006,CS002244,S055,MAT01963,,S09133,S104,S1131,S1214,S1319,S1430,S152
3843,OC-DD,"TDE (p,p') = DDD (p,p')",72-54-8,CF,TDEPP,-9,BB,W,-9,-9,Seal,159021,Phoca hispida,-9,,,Concentration,not specified,"4,4'-dichlorodiphenyldichloroethane",per unit wet weight of,biota,,New TAXON required.,not specified,not specified,not specified,blubber,not specified,not specified,not specified,S0600045,S0700006,CS002244,S055,MAT01963,,S09133,S104,S1131,S1229,S1319,S1430,S152
3844,OC-DD,"TDE (p,p') = DDD (p,p')",72-54-8,CF,TDEPP,-9,LI,W,-9,-9,Seal,159021,Phoca hispida,-9,,,Concentration,not specified,"4,4'-dichlorodiphenyldichloroethane",per unit wet weight of,biota,,New TAXON required.,not specified,not specified,not specified,liver,not specified,not specified,not specified,S0600045,S0700006,CS002244,S055,MAT01963,,S09133,S104,S1131,S1216,S1319,S1430,S152
3845,OC-DD,"TDE (p,p') = DDD (p,p')",72-54-8,CF,TDEPP,-9,MU,W,-9,-9,Seal,159021,Phoca hispida,-9,,,Concentration,not specified,"4,4'-dichlorodiphenyldichloroethane",per unit wet weight of,biota,,New TAXON required.,not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,S0600045,S0700006,CS002244,S055,MAT01963,,S09133,S104,S1131,S1218,S1319,S1430,S152
3903,OC-DD,"DDE (p,p')",72-55-9,CF,DDEPP,-9,MU,W,-9,-9,Fish,127149,Psetta maxima,-9,,,Concentration,not specified,"4,4'-dichlorodiphenyldichloroethylene",per unit wet weight of,biota,,Scophthalmus maximus (ITIS: 172748: WoRMS 127149),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,S0600045,S0700006,CS002251,S055,MAT01963,,S09133,S104,S1131,S1218,S1319,S1430,S152
3912,OC-DD,"DDE (p,p')",72-55-9,CF,DDEPP,-9,SB,W,-9,-9,Mollusca,231750,Venerupis philippinarum,-9,,,Concentration,not specified,"4,4'-dichlorodiphenyldichloroethylene",per unit wet weight of,biota,,Ruditapes philippinarum (WoRMS 231750),not specified,not specified,not specified,flesh,not specified,not specified,not specified,S0600045,S0700006,CS002251,S055,MAT01963,,S09133,S104,S1131,S1214,S1319,S1430,S152
3973,OC-DD,"DDE (p,p')",72-55-9,CF,DDEPP,-9,BB,L,-9,-9,Fish,127203,Myoxocephalus scorpius,-9,,,Lipid-normalised concentration,not specified,"4,4'-dichlorodiphenyldichloroethylene",in,biota,,Myoxocephalus scorpius (ITIS: 167318: WoRMS 127203),not specified,not specified,not specified,,not specified,not specified,not specified,S0600044,S0700006,CS002251,S026,MAT01963,,S09133,S104,S1131,,S1319,S1430,S152
3987,OC-DD,"DDE (p,p')",72-55-9,CF,DDEPP,-9,BB,W,-9,-9,Seal,159021,Phoca hispida,-9,,,Concentration,not specified,"4,4'-dichlorodiphenyldichloroethylene",per unit wet weight of,biota,,New TAXON required.,not specified,not specified,not specified,blubber,not specified,not specified,not specified,S0600045,S0700006,CS002251,S055,MAT01963,,S09133,S104,S1131,S1229,S1319,S1430,S152
3988,OC-DD,"DDE (p,p')",72-55-9,CF,DDEPP,-9,LI,W,-9,-9,Seal,159021,Phoca hispida,-9,,,Concentration,not specified,"4,4'-dichlorodiphenyldichloroethylene",per unit wet weight of,biota,,New TAXON required.,not specified,not specified,not specified,liver,not specified,not specified,not specified,S0600045,S0700006,CS002251,S055,MAT01963,,S09133,S104,S1131,S1216,S1319,S1430,S152
3989,OC-DD,"DDE (p,p')",72-55-9,CF,DDEPP,-9,MU,W,-9,-9,Seal,159021,Phoca hispida,-9,,,Concentration,not specified,"4,4'-dichlorodiphenyldichloroethylene",per unit wet weight of,biota,,New TAXON required.,not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,S0600045,S0700006,CS002251,S055,MAT01963,,S09133,S104,S1131,S1218,S1319,S1430,S152
4009,OC-DD,"DDE (p,p')",72-55-9,CF,DDEPP,-9,BB,L,-9,-9,Fish,127188,Salvelinus alpinus,-9,,,Lipid-normalised concentration,not specified,"4,4'-dichlorodiphenyldichloroethylene",in,biota,,Salvelinus alpinus (ITIS: 162001: WoRMS 127188),not specified,not specified,not specified,,not specified,not specified,not specified,S0600044,S0700006,CS002251,S026,MAT01963,,S09133,S104,S1131,,S1319,S1430,S152
4054,I-MET,aluminium,7429-90-5,CF,AL,-9,SB,W,-9,-9,Mollusca,231750,Venerupis philippinarum,-9,,,Concentration,not specified,aluminium,per unit wet weight of,biota,,Ruditapes philippinarum (WoRMS 231750),not specified,not specified,not specified,flesh,not specified,not specified,not specified,S0600045,S0700006,CS002991,S055,MAT01963,,S09133,S104,S1131,S1214,S1319,S1430,S152
4068,I-MET,lead,7439-92-1,CF,PB,-9,MU,W,-9,-9,Fish,127149,Psetta maxima,-9,,,Concentration,not specified,lead,per unit wet weight of,biota,,Scophthalmus maximus (ITIS: 172748: WoRMS 127149),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,S0600045,S0700006,CS002545,S055,MAT01963,,S09133,S104,S1131,S1218,S1319,S1430,S152
4069,I-MET,lead,7439-92-1,CF,PB,-9,MU,W,-9,-9,Fish,105882,Raja brachyura,-9,,,Concentration,not specified,lead,per unit wet weight of,biota,,New TAXON required.,not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,S0600045,S0700006,CS002545,S055,MAT01963,,S09133,S104,S1131,S1218,S1319,S1430,S152
4080,I-MET,lead,7439-92-1,CF,PB,-9,SB,W,-9,-9,Mollusca,231750,Venerupis philippinarum,-9,,,Concentration,not specified,lead,per unit wet weight of,biota,,Ruditapes philippinarum (WoRMS 231750),not specified,not specified,not specified,flesh,not specified,not specified,not specified,S0600045,S0700006,CS002545,S055,MAT01963,,S09133,S104,S1131,S1214,S1319,S1430,S152
4108,I-MET,lead,7439-92-1,CF,PB,-9,KI,W,-9,-9,Seal,159021,Phoca hispida,-9,,,Concentration,not specified,lead,per unit wet weight of,biota,,New TAXON required.,not specified,not specified,not specified,kidney,not specified,not specified,not specified,S0600045,S0700006,CS002545,S055,MAT01963,,S09133,S104,S1131,S1248,S1319,S1430,S152
4109,I-MET,lead,7439-92-1,CF,PB,-9,LI,W,-9,-9,Seal,159021,Phoca hispida,-9,,,Concentration,not specified,lead,per unit wet weight of,biota,,New TAXON required.,not specified,not specified,not specified,liver,not specified,not specified,not specified,S0600045,S0700006,CS002545,S055,MAT01963,,S09133,S104,S1131,S1216,S1319,S1430,S152
4110,I-MET,lead,7439-92-1,CF,PB,-9,MU,W,-9,-9,Seal,159021,Phoca hispida,-9,,,Concentration,not specified,lead,per unit wet weight of,biota,,New TAXON required.,not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,S0600045,S0700006,CS002545,S055,MAT01963,,S09133,S104,S1131,S1218,S1319,S1430,S152
4149,I-MET,mercury,7439-97-6,CF,HG,-9,MU,W,-9,-9,Fish,127149,Psetta maxima,-9,,,Concentration,not specified,total mercury,per unit wet weight of,biota,,Scophthalmus maximus (ITIS: 172748: WoRMS 127149),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,S0600045,S0700006,CS001621,S055,MAT01963,,S09133,S104,S1131,S1218,S1319,S1430,S152
4163,I-MET,mercury,7439-97-6,CF,HG,-9,SB,W,-9,-9,Mollusca,231750,Venerupis philippinarum,-9,,,Concentration,not specified,total mercury,per unit wet weight of,biota,,Ruditapes philippinarum (WoRMS 231750),not specified,not specified,not specified,flesh,not specified,not specified,not specified,S0600045,S0700006,CS001621,S055,MAT01963,,S09133,S104,S1131,S1214,S1319,S1430,S152
4206,I-MET,mercury,7439-97-6,CF,HG,-9,KI,W,-9,-9,Seal,159021,Phoca hispida,-9,,,Concentration,not specified,total mercury,per unit wet weight of,biota,,New TAXON required.,not specified,not specified,not specified,kidney,not specified,not specified,not specified,S0600045,S0700006,CS001621,S055,MAT01963,,S09133,S104,S1131,S1248,S1319,S1430,S152
4207,I-MET,mercury,7439-97-6,CF,HG,-9,LI,W,-9,-9,Seal,159021,Phoca hispida,-9,,,Concentration,not specified,total mercury,per unit wet weight of,biota,,New TAXON required.,not specified,not specified,not specified,liver,not specified,not specified,not specified,S0600045,S0700006,CS001621,S055,MAT01963,,S09133,S104,S1131,S1216,S1319,S1430,S152
4208,I-MET,mercury,7439-97-6,CF,HG,-9,MU,W,-9,-9,Seal,159021,Phoca hispida,-9,,,Concentration,not specified,total mercury,per unit wet weight of,biota,,New TAXON required.,not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,S0600045,S0700006,CS001621,S055,MAT01963,,S09133,S104,S1131,S1218,S1319,S1430,S152
4250,I-MET,nickel,7440-02-0,CF,NI,-9,MU,W,-9,-9,Fish,127149,Psetta maxima,-9,,,Concentration,not specified,nickel,per unit wet weight of,biota,,Scophthalmus maximus (ITIS: 172748: WoRMS 127149),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,S0600045,S0700006,CS002566,S055,MAT01963,,S09133,S104,S1131,S1218,S1319,S1430,S152
4251,I-MET,nickel,7440-02-0,CF,NI,-9,MU,W,-9,-9,Fish,105882,Raja brachyura,-9,,,Concentration,not specified,nickel,per unit wet weight of,biota,,New TAXON required.,not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,S0600045,S0700006,CS002566,S055,MAT01963,,S09133,S104,S1131,S1218,S1319,S1430,S152
4262,I-MET,nickel,7440-02-0,CF,NI,-9,SB,W,-9,-9,Mollusca,231750,Venerupis philippinarum,-9,,,Concentration,not specified,nickel,per unit wet weight of,biota,,Ruditapes philippinarum (WoRMS 231750),not specified,not specified,not specified,flesh,not specified,not specified,not specified,S0600045,S0700006,CS002566,S055,MAT01963,,S09133,S104,S1131,S1214,S1319,S1430,S152
4291,I-MET,silver,7440-22-4,CF,AG,-9,MU,W,-9,-9,Fish,127149,Psetta maxima,-9,,,Concentration,not specified,silver,per unit wet weight of,biota,,Scophthalmus maximus (ITIS: 172748: WoRMS 127149),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,S0600045,S0700006,CS002615,S055,MAT01963,,S09133,S104,S1131,S1218,S1319,S1430,S152
4292,I-MET,silver,7440-22-4,CF,AG,-9,MU,W,-9,-9,Fish,105882,Raja brachyura,-9,,,Concentration,not specified,silver,per unit wet weight of,biota,,New TAXON required.,not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,S0600045,S0700006,CS002615,S055,MAT01963,,S09133,S104,S1131,S1218,S1319,S1430,S152
4303,I-MET,silver,7440-22-4,CF,AG,-9,SB,W,-9,-9,Mollusca,231750,Venerupis philippinarum,-9,,,Concentration,not specified,silver,per unit wet weight of,biota,,Ruditapes philippinarum (WoRMS 231750),not specified,not specified,not specified,flesh,not specified,not specified,not specified,S0600045,S0700006,CS002615,S055,MAT01963,,S09133,S104,S1131,S1214,S1319,S1430,S152
4332,I-MET,arsenic,7440-38-2,CF,AS,-9,MU,W,-9,-9,Fish,127149,Psetta maxima,-9,,,Concentration,not specified,arsenic,per unit wet weight of,biota,,Scophthalmus maximus (ITIS: 172748: WoRMS 127149),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,S0600045,S0700006,CS002328,S055,MAT01963,,S09133,S104,S1131,S1218,S1319,S1430,S152
4333,I-MET,arsenic,7440-38-2,CF,AS,-9,MU,W,-9,-9,Fish,105882,Raja brachyura,-9,,,Concentration,not specified,arsenic,per unit wet weight of,biota,,New TAXON required.,not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,S0600045,S0700006,CS002328,S055,MAT01963,,S09133,S104,S1131,S1218,S1319,S1430,S152
4340,I-MET,arsenic,7440-38-2,CF,AS,-9,SB,W,-9,-9,Mollusca,231750,Venerupis philippinarum,-9,,,Concentration,not specified,arsenic,per unit wet weight of,biota,,Ruditapes philippinarum (WoRMS 231750),not specified,not specified,not specified,flesh,not specified,not specified,not specified,S0600045,S0700006,CS002328,S055,MAT01963,,S09133,S104,S1131,S1214,S1319,S1430,S152
4367,I-MET,cadmium,7440-43-9,CF,CD,-9,MU,W,-9,-9,Fish,127149,Psetta maxima,-9,,,Concentration,not specified,cadmium,per unit wet weight of,biota,,Scophthalmus maximus (ITIS: 172748: WoRMS 127149),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,S0600045,S0700006,CS002363,S055,MAT01963,,S09133,S104,S1131,S1218,S1319,S1430,S152
4368,I-MET,cadmium,7440-43-9,CF,CD,-9,MU,W,-9,-9,Fish,105882,Raja brachyura,-9,,,Concentration,not specified,cadmium,per unit wet weight of,biota,,New TAXON required.,not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,S0600045,S0700006,CS002363,S055,MAT01963,,S09133,S104,S1131,S1218,S1319,S1430,S152
4379,I-MET,cadmium,7440-43-9,CF,CD,-9,SB,W,-9,-9,Mollusca,231750,Venerupis philippinarum,-9,,,Concentration,not specified,cadmium,per unit wet weight of,biota,,Ruditapes philippinarum (WoRMS 231750),not specified,not specified,not specified,flesh,not specified,not specified,not specified,S0600045,S0700006,CS002363,S055,MAT01963,,S09133,S104,S1131,S1214,S1319,S1430,S152
4419,I-MET,cadmium,7440-43-9,CF,CD,-9,KI,W,-9,-9,Seal,159021,Phoca hispida,-9,,,Concentration,not specified,cadmium,per unit wet weight of,biota,,New TAXON required.,not specified,not specified,not specified,kidney,not specified,not specified,not specified,S0600045,S0700006,CS002363,S055,MAT01963,,S09133,S104,S1131,S1248,S1319,S1430,S152
4420,I-MET,cadmium,7440-43-9,CF,CD,-9,LI,W,-9,-9,Seal,159021,Phoca hispida,-9,,,Concentration,not specified,cadmium,per unit wet weight of,biota,,New TAXON required.,not specified,not specified,not specified,liver,not specified,not specified,not specified,S0600045,S0700006,CS002363,S055,MAT01963,,S09133,S104,S1131,S1216,S1319,S1430,S152
4421,I-MET,cadmium,7440-43-9,CF,CD,-9,MU,W,-9,-9,Seal,159021,Phoca hispida,-9,,,Concentration,not specified,cadmium,per unit wet weight of,biota,,New TAXON required.,not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,S0600045,S0700006,CS002363,S055,MAT01963,,S09133,S104,S1131,S1218,S1319,S1430,S152
4463,I-MET,chromium,7440-47-3,CF,CR,-9,MU,W,-9,-9,Fish,127149,Psetta maxima,-9,,,Concentration,not specified,chromium,per unit wet weight of,biota,,Scophthalmus maximus (ITIS: 172748: WoRMS 127149),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,S0600045,S0700006,CS002377,S055,MAT01963,,S09133,S104,S1131,S1218,S1319,S1430,S152
4464,I-MET,chromium,7440-47-3,CF,CR,-9,MU,W,-9,-9,Fish,105882,Raja brachyura,-9,,,Concentration,not specified,chromium,per unit wet weight of,biota,,New TAXON required.,not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,S0600045,S0700006,CS002377,S055,MAT01963,,S09133,S104,S1131,S1218,S1319,S1430,S152
4475,I-MET,chromium,7440-47-3,CF,CR,-9,SB,W,-9,-9,Mollusca,231750,Venerupis philippinarum,-9,,,Concentration,not specified,chromium,per unit wet weight of,biota,,Ruditapes philippinarum (WoRMS 231750),not specified,not specified,not specified,flesh,not specified,not specified,not specified,S0600045,S0700006,CS002377,S055,MAT01963,,S09133,S104,S1131,S1214,S1319,S1430,S152
4509,I-MET,copper,7440-50-8,CF,CU,-9,MU,W,-9,-9,Fish,127149,Psetta maxima,-9,,,Concentration,not specified,copper,per unit wet weight of,biota,,Scophthalmus maximus (ITIS: 172748: WoRMS 127149),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,S0600045,S0700006,CS002454,S055,MAT01963,,S09133,S104,S1131,S1218,S1319,S1430,S152
4510,I-MET,copper,7440-50-8,CF,CU,-9,MU,W,-9,-9,Fish,105882,Raja brachyura,-9,,,Concentration,not specified,copper,per unit wet weight of,biota,,New TAXON required.,not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,S0600045,S0700006,CS002454,S055,MAT01963,,S09133,S104,S1131,S1218,S1319,S1430,S152
4521,I-MET,copper,7440-50-8,CF,CU,-9,SB,W,-9,-9,Mollusca,231750,Venerupis philippinarum,-9,,,Concentration,not specified,copper,per unit wet weight of,biota,,Ruditapes philippinarum (WoRMS 231750),not specified,not specified,not specified,flesh,not specified,not specified,not specified,S0600045,S0700006,CS002454,S055,MAT01963,,S09133,S104,S1131,S1214,S1319,S1430,S152
4609,I-MET,copper,7440-50-8,CF,CU,-9,KI,W,-9,-9,Seal,159021,Phoca hispida,-9,,,Concentration,not specified,copper,per unit wet weight of,biota,,New TAXON required.,not specified,not specified,not specified,kidney,not specified,not specified,not specified,S0600045,S0700006,CS002454,S055,MAT01963,,S09133,S104,S1131,S1248,S1319,S1430,S152
4610,I-MET,copper,7440-50-8,CF,CU,-9,LI,W,-9,-9,Seal,159021,Phoca hispida,-9,,,Concentration,not specified,copper,per unit wet weight of,biota,,New TAXON required.,not specified,not specified,not specified,liver,not specified,not specified,not specified,S0600045,S0700006,CS002454,S055,MAT01963,,S09133,S104,S1131,S1216,S1319,S1430,S152
4611,I-MET,copper,7440-50-8,CF,CU,-9,MU,W,-9,-9,Seal,159021,Phoca hispida,-9,,,Concentration,not specified,copper,per unit wet weight of,biota,,New TAXON required.,not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,S0600045,S0700006,CS002454,S055,MAT01963,,S09133,S104,S1131,S1218,S1319,S1430,S152
4674,I-MET,zinc,7440-66-6,CF,ZN,-9,MU,W,-9,-9,Fish,127149,Psetta maxima,-9,,,Concentration,not specified,zinc,per unit wet weight of,biota,,Scophthalmus maximus (ITIS: 172748: WoRMS 127149),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,S0600045,S0700006,CS002678,S055,MAT01963,,S09133,S104,S1131,S1218,S1319,S1430,S152
4675,I-MET,zinc,7440-66-6,CF,ZN,-9,MU,W,-9,-9,Fish,105882,Raja brachyura,-9,,,Concentration,not specified,zinc,per unit wet weight of,biota,,New TAXON required.,not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,S0600045,S0700006,CS002678,S055,MAT01963,,S09133,S104,S1131,S1218,S1319,S1430,S152
4686,I-MET,zinc,7440-66-6,CF,ZN,-9,SB,W,-9,-9,Mollusca,231750,Venerupis philippinarum,-9,,,Concentration,not specified,zinc,per unit wet weight of,biota,,Ruditapes philippinarum (WoRMS 231750),not specified,not specified,not specified,flesh,not specified,not specified,not specified,S0600045,S0700006,CS002678,S055,MAT01963,,S09133,S104,S1131,S1214,S1319,S1430,S152
4775,I-MET,zinc,7440-66-6,CF,ZN,-9,KI,W,-9,-9,Seal,159021,Phoca hispida,-9,,,Concentration,not specified,zinc,per unit wet weight of,biota,,New TAXON required.,not specified,not specified,not specified,kidney,not specified,not specified,not specified,S0600045,S0700006,CS002678,S055,MAT01963,,S09133,S104,S1131,S1248,S1319,S1430,S152
4776,I-MET,zinc,7440-66-6,CF,ZN,-9,LI,W,-9,-9,Seal,159021,Phoca hispida,-9,,,Concentration,not specified,zinc,per unit wet weight of,biota,,New TAXON required.,not specified,not specified,not specified,liver,not specified,not specified,not specified,S0600045,S0700006,CS002678,S055,MAT01963,,S09133,S104,S1131,S1216,S1319,S1430,S152
4777,I-MET,zinc,7440-66-6,CF,ZN,-9,MU,W,-9,-9,Seal,159021,Phoca hispida,-9,,,Concentration,not specified,zinc,per unit wet weight of,biota,,New TAXON required.,not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,S0600045,S0700006,CS002678,S055,MAT01963,,S09133,S104,S1131,S1218,S1319,S1430,S152
4843,OC-CL,heptachlor,76-44-8,CF,HEPC,-9,MU,W,-9,-9,Fish,127149,Psetta maxima,-9,,,Concentration,not specified,heptachlor,per unit wet weight of,biota,,Scophthalmus maximus (ITIS: 172748: WoRMS 127149),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,S0600045,S0700006,CS002510,S055,MAT01963,,S09133,S104,S1131,S1218,S1319,S1430,S152
4848,OC-CL,heptachlor,76-44-8,CF,HEPC,-9,SB,W,-9,-9,Mollusca,231750,Venerupis philippinarum,-9,,,Concentration,not specified,heptachlor,per unit wet weight of,biota,,Ruditapes philippinarum (WoRMS 231750),not specified,not specified,not specified,flesh,not specified,not specified,not specified,S0600045,S0700006,CS002510,S055,MAT01963,,S09133,S104,S1131,S1214,S1319,S1430,S152
4867,OC-DD,"DDT (o,p')",789-02-6,CF,DDTOP,-9,MU,W,-9,-9,Fish,127149,Psetta maxima,-9,,,Concentration,not specified,"2,4'-dichlorodiphenyltrichloroethane",per unit wet weight of,biota,,Scophthalmus maximus (ITIS: 172748: WoRMS 127149),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,S0600045,S0700006,CS001117,S055,MAT01963,,S09133,S104,S1131,S1218,S1319,S1430,S152
4873,OC-DD,"DDT (o,p')",789-02-6,CF,DDTOP,-9,SB,W,-9,-9,Mollusca,231750,Venerupis philippinarum,-9,,,Concentration,not specified,"2,4'-dichlorodiphenyltrichloroethane",per unit wet weight of,biota,,Ruditapes philippinarum (WoRMS 231750),not specified,not specified,not specified,flesh,not specified,not specified,not specified,S0600045,S0700006,CS001117,S055,MAT01963,,S09133,S104,S1131,S1214,S1319,S1430,S152
4895,OC-DD,"DDT (o,p')",789-02-6,CF,DDTOP,-9,BB,W,-9,-9,Seal,159021,Phoca hispida,-9,,,Concentration,not specified,"2,4'-dichlorodiphenyltrichloroethane",per unit wet weight of,biota,,New TAXON required.,not specified,not specified,not specified,blubber,not specified,not specified,not specified,S0600045,S0700006,CS001117,S055,MAT01963,,S09133,S104,S1131,S1229,S1319,S1430,S152
4896,OC-DD,"DDT (o,p')",789-02-6,CF,DDTOP,-9,LI,W,-9,-9,Seal,159021,Phoca hispida,-9,,,Concentration,not specified,"2,4'-dichlorodiphenyltrichloroethane",per unit wet weight of,biota,,New TAXON required.,not specified,not specified,not specified,liver,not specified,not specified,not specified,S0600045,S0700006,CS001117,S055,MAT01963,,S09133,S104,S1131,S1216,S1319,S1430,S152
4897,OC-DD,"DDT (o,p')",789-02-6,CF,DDTOP,-9,MU,W,-9,-9,Seal,159021,Phoca hispida,-9,,,Concentration,not specified,"2,4'-dichlorodiphenyltrichloroethane",per unit wet weight of,biota,,New TAXON required.,not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,S0600045,S0700006,CS001117,S055,MAT01963,,S09133,S104,S1131,S1218,S1319,S1430,S152
4965,OC-CL,hexachlorobutadiene,87-68-3,CF,HCBD,-9,SB,W,-9,-9,Mollusca,231750,Venerupis philippinarum,-9,,,Concentration,not specified,"hexachloro-1,3-butadiene",per unit wet weight of,biota,,Ruditapes philippinarum (WoRMS 231750),not specified,not specified,not specified,flesh,not specified,not specified,not specified,S0600045,S0700006,CS002524,S055,MAT01963,,S09133,S104,S1131,S1214,S1319,S1430,S152
5033,O-BR,penta-bromodiphenyl ether (sum of congeners),GM,CF,PEBDE,-9,MU,W,-9,-9,Fish,127149,Psetta maxima,-9,,,Concentration,not specified,pentabromodiphenyl ether,per unit wet weight of,biota,,Scophthalmus maximus (ITIS: 172748: WoRMS 127149),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,S0600045,S0700006,CS003694,S055,MAT01963,,S09133,S104,S1131,S1218,S1319,S1430,S152
5034,OC-CB,"sum of CBs.- Sum of (CB28, CB52, CB101, CB118, CB138, CB153, CB180)",GM,CF,SCB7,-9,MU,W,-9,-9,Fish,127149,Psetta maxima,-9,,,Concentration,not specified,PCB28+PCB52+PCB101+PCB118+PCB138+PCB153+PCB180,per unit wet weight of,biota,,Scophthalmus maximus (ITIS: 172748: WoRMS 127149),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,S0600045,S0700006,CS002810,S055,MAT01963,,S09133,S104,S1131,S1218,S1319,S1430,S152
5087,B-END,length of female penis (mm) (imposex),-9,CF,LNFPE,-9,SB,-9,-9,-9,Mollusca,140403,Nucella lapillus,-9,,,,not specified,not applicable,,biota,Nucella lapillus (ITIS: 73297: WoRMS 140403) [Subcomponent: flesh],Nucella lapillus (ITIS: 73297: WoRMS 140403),not specified,not specified,not specified,flesh,not specified,not specified,not specified,,S0700006,,,MAT01963,BE006644,S09133,S104,S1131,S1214,S1319,S1430,S152
5088,B-BIO,length (mean or individual) (in combination with matrx),-9,CF,LNMEA,-9,SH,-9,-9,-9,Mollusca,140403,Nucella lapillus,-9,,,,not specified,not applicable,,biota,Nucella lapillus (ITIS: 73297: WoRMS 140403) [Subcomponent: shell],Nucella lapillus (ITIS: 73297: WoRMS 140403),not specified,not specified,not specified,shell,not specified,not specified,not specified,,S0700006,,,MAT01963,BE006645,S09133,S104,S1131,S1239,S1319,S1430,S152
5089,B-END,length of male penis (mm) (imposex),-9,CF,LNMPE,-9,SB,-9,-9,-9,Mollusca,140403,Nucella lapillus,-9,,,,not specified,not applicable,,biota,Nucella lapillus (ITIS: 73297: WoRMS 140403) [Subcomponent: flesh],Nucella lapillus (ITIS: 73297: WoRMS 140403),not specified,not specified,not specified,flesh,not specified,not specified,not specified,,S0700006,,,MAT01963,BE006644,S09133,S104,S1131,S1214,S1319,S1430,S152
5090,B-END,Relative Penis Size Index (%) ((mean female penis length)^3/(mean male penis length)^3) x 100,-9,CF,RPSI,-9,SB,W,-9,-9,Mollusca,140403,Nucella lapillus,-9,,,,not specified,not applicable,per unit wet weight of,biota,Nucella lapillus (ITIS: 73297: WoRMS 140403) [Subcomponent: flesh],Nucella lapillus (ITIS: 73297: WoRMS 140403),not specified,not specified,not specified,flesh,not specified,not specified,not specified,,S0700006,,S055,MAT01963,BE006644,S09133,S104,S1131,S1214,S1319,S1430,S152
